ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Level,Countries,Family_ID,Language_ID,Closest_ISO369P3code,First_Year_Of_Documentation,Last_Year_Of_Documentation,Is_Isolate
fuln1247,Fulniô,South America,-9.02591,-37.1402,fuln1247,fun,language,BR,,,fun,,,true
demm1245,Dem,Papunesia,-3.72183,137.632,demm1245,dem,language,ID,,,dem,,,true
mixe1284,Mixe-Zoque,,16.98819357527121,-94.21965307009171,mixe1284,,family,,,,,,,
mure1235,Mure,South America,-13.636709,-62.2020909,mure1235,,language,BO,,,,,1800,true
nort2923,North Halmahera,,0.7726235182356925,127.65677812477459,nort2923,,family,,,,,,,
tonk1249,Tonkawa,North America,30.25,-96.75,tonk1249,tqw,language,US,,,tqw,,1965,true
otom1276,Otomaco-Taparita,South America,7.869912,-70.997315,otom1276,,family,VE,,,,,,
klam1254,Klamath-Modoc,North America,42.5861,-121.704,klam1254,kla,language,US,,,kla,,2003,true
fasu1242,Fasu,Papunesia,-6.62687,143.284,fasu1242,faa,language,PG,,,faa,,,true
chib1249,Chibchan,,12.511542059000078,-81.72370357999995,chib1249,,family,,,,,,,
nimb1257,Nimboranic,,-2.578156875,140.2446875,nimb1257,,family,,,,,,,
atak1252,Atakapa,North America,30.9121,-93.0827,atak1252,aqp,language,US,,,aqp,1721,1934,true
natc1249,Natchez,North America,31.75,-91.33,natc1249,ncz,language,US,,,ncz,,1957,true
turk1311,Turkic,,49.341856425164146,64.80940627642022,turk1311,,family,,,,,,,
momb1255,Mombum-Koneraw,,-8.322825,138.42025,momb1255,,family,,,,,,,
saha1256,Saharan,,15.684947833333332,19.429382666666662,saha1256,,family,,,,,,,
cams1241,Camsá,South America,1.14537,-76.8931,cams1241,kbh,language,CO,,,kbh,,,true
surm1244,Surmic,,6.8819987708333334,34.97338345833333,surm1244,,family,,,,,,,
fuyu1242,Fuyug,Papunesia,-8.6371,147.312,fuyu1242,fuy,language,PG,,,fuy,,,true
mimi1240,Mimi-Gaudefroy,Africa,13.827507,21.11324,mimi1240,,language,TD,,,,,1906,true
atac1235,Atacame,South America,0.834931,-79.778137,atac1235,,language,EC,,,,,1877,true
amto1249,Amto-Musan,,-4.087384999999999,141.3795,amto1249,,family,,,,,,,
ijoi1239,Ijoid,,4.703427765911557,6.938100510545368,ijoi1239,,family,,,,,,,
muni1258,Muniche,South America,-5.7441796,-76.426712,muni1258,myr,language,PE,,,myr,,2000,true
trum1247,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,language,BR,,,tpy,,,true
come1251,Comecrudan,North America,26.1333,-98.4667,come1251,xcm,language,MX,,,xcm,1829,1886,true
anim1240,Anim,,-7.667817181958041,142.39080946186039,anim1240,,family,,,,,,,
waka1280,Wakashan,,50.91264921400655,-126.7970498950268,waka1280,,family,,,,,,,
koma1264,Koman,,9.2346805,34.10874325,koma1264,,family,,,,,,,
katl1246,Katla-Tima,,11.691676999999999,29.29042325,katl1246,,family,,,,,,,
tang1340,Tangkic,,-16.827569268999923,139.15805097700002,tang1340,,family,,,,,,,
mink1237,Minkin,Australia,-17.736653,139.541931,mink1237,xxm,language,AU,,,xxm,,1905,true
taru1236,Taruma,South America,1.666,-58.653,taru1236,tdm,language,BR;GY,,,tdm,,,true
zapa1251,Zaparoan,,-2.8666875000000003,-75.174295,zapa1251,,family,,,,,,,
buna1274,Bunaban,,-18.118499999999997,125.991,buna1274,,family,,,,,,,
guah1252,Guahiboan,,4.60511875,-71.21545624999999,guah1252,,family,,,,,,,
doso1238,Doso-Turumsa,,-7.89522,142.61200000000002,doso1238,,family,,,,,,,
niha1238,Nihali,Eurasia,21.1886,76.3318,niha1238,nll,language,IN,,,nll,,,true
book1242,Bookkeeping,,,,book1242,,family,,,,,,,
lule1238,Lule,South America,-25.221839,-61.887818,lule1238,ule,language,AR,,,ule,,1732,true
ainu1252,Ainu,,46.374701239000046,143.62574303500003,ainu1252,,family,,,,,,,
kadu1256,Kadugli-Krongo,,11.095941666666667,29.483575,kadu1256,,family,,,,,,,
cofa1242,Cofán,South America,0.276675,-77.0643,cofa1242,con,language,CO;EC,,,con,,,true
jiva1245,Chicham,,-4.2871412499999995,-77.79803749999999,jiva1245,,family,,,,,,,
huav1256,Huavean,,16.268133856000077,-94.77989661399994,huav1256,,family,,,,,,,
boro1281,Bororoan,,-15.764624999999997,-57.434349999999995,boro1281,,family,,,,,,,
mato1253,Mato Grosso Arára,South America,-9.172609,-60.628867,mato1253,axg,language,BR,,,axg,,2007,true
song1307,Songhay,,16.661174876606953,-0.40664483064927603,song1307,,family,,,,,,,
shab1252,Shabo,Africa,7.64407,35.223,shab1252,sbf,language,ET,,,sbf,,,true
yama1264,Yámana,South America,-55.2748,-68.2648,yama1264,yag,language,CL,,,yag,,2019,true
tupi1275,Tupian,,-9.884190609995228,-59.684668518437,tupi1275,,family,,,,,,,
mass1263,Massep,Papunesia,-1.74679,138.294,mass1263,mvs,language,ID,,,mvs,,,true
cuit1236,Cuitlatec,North America,18.1,-100.5,cuit1236,cuy,language,MX,,,cuy,,1965,true
left1242,Left May,,-4.360486666666667,141.64266666666668,left1242,,family,,,,,,,
yang1287,Yangmanic,,-15.2253,132.501,yang1287,,family,,,,,,,
cari1283,Cariban,,-1.2804284901606835,-59.05588241653585,cari1283,,family,,,,,,,
east2386,Eastern Jebel,,11.2224,33.92346666666667,east2386,,family,,,,,,,
tuxa1239,Tuxá,South America,-8.953642,-38.2742287,tuxa1239,tud,language,BR,,,tud,,1965,true
narr1279,Narrow Talodi,,10.821325000000002,30.283908333333333,narr1279,,family,,,,,,,
sand1273,Sandawe,Africa,-5.26918,35.4808,sand1273,sad,language,TZ,,,sad,,,true
morb1239,Mor (Bomberai Peninsula),Papunesia,-2.85747,132.845,morb1239,moq,language,ID,,,moq,,,true
pura1257,Purari,Papunesia,-7.59133,145.036,pura1257,iar,language,PG,,,iar,,,true
lara1258,Laragia,Australia,-12.4111,130.922,lara1258,lrg,language,AU,,,lrg,,,true
umbu1235,Umbugarla,Australia,-12.9325,131.825,umbu1235,umr,language,AU,,,umr,,2000,true
etru1241,Etruscan,Eurasia,41.9,12.4833,etru1241,ett,language,IT,,,ett,,-690,true
kuni1270,Kunimaipan,,-7.747233333333335,146.86333333333334,kuni1270,,family,,,,,,,
shom1245,Shom Peng,Eurasia,7.02099,93.8064,shom1245,sii,language,IN,,,sii,,,true
shas1238,Shastan,,41.281879333333336,-122.998216,shas1238,,family,,,,,,,
kusu1250,Kusunda,Eurasia,28.33,82.6,kusu1250,kgg,language,NP,,,kgg,,,true
tabo1241,Tabo,Papunesia,-8.09387,143.305,tabo1241,knv,language,PG,,,knv,,,true
cand1248,Candoshi-Shapra,South America,-4.23835,-76.9347,cand1248,cbu,language,PE,,,cbu,,,true
indo1319,Indo-European,,41.88782235237204,32.94360183299437,indo1319,,family,,,,,,,
xinc1237,Xincan,North America,14.31028,-89.82346,xinc1237,xin,family,GT,,,xin,,,
duna1248,Duna,Papunesia,-5.41439,142.475,duna1248,duc,language,PG,,,duc,,,true
kena1236,Kenaboi,Eurasia,3.154162,102.01596,kena1236,xbn,language,MY,,,xbn,,1880,true
maya1287,Mayan,,17.423987813269193,-92.8442033793036,maya1287,,family,,,,,,,
papi1255,Papi,Papunesia,-4.4725,142.011,papi1255,ppe,language,PG,,,ppe,,,true
zuni1245,Zuni,North America,35.0056,-108.782,zuni1245,zun,language,US,,,zun,,,true
limi1242,Limilngan-Wulna,,-12.3658,131.553,limi1242,,family,,,,,,,
puin1248,Puinave,South America,3.92974,-67.6886,puin1248,pui,language,CO;VE,,,pui,,,true
kara1497,Karami,Papunesia,-7.13333,143.117,kara1497,xar,language,PG,,,xar,,1955,true
chim1301,Chimariko,North America,41.0,-123.0,chim1301,cid,language,US,,,cid,,1950,true
krua1234,Kru,,6.093338539277438,-7.397532660501622,krua1234,,family,,,,,,,
peba1241,Peba-Yagua,,-3.6312299999999995,-72.52597499999999,peba1241,,family,,,,,,,
kuot1243,Kuot,Papunesia,-3.06952,151.537,kuot1243,kto,language,PG,,,kto,,,true
east2499,East Kutubu,,-6.568,143.57049999999998,east2499,,family,,,,,,,
kaya1327,Kayagaric,,-6.391039999999999,138.789,kaya1327,,family,,,,,,,
uruc1242,Uru-Chipaya,,-17.73249,-68.43376,uruc1242,,family,,,,,,,
jarr1235,Jarrakan,,-16.74745,128.20725,jarr1235,,family,,,,,,,
yuch1247,Yuchi,North America,35.75,-86.75,yuch1247,yuc,language,US,,,yuc,,,true
kaki1249,Kaki Ae,Papunesia,-7.9946,145.816,kaki1249,tbd,language,PG,,,tbd,,,true
nduu1242,Ndu,,-3.9871477160493836,143.00016049382717,nduu1242,,family,,,,,,,
paez1247,Páez,South America,2.61516,-76.31254,paez1247,pbb,language,CO,,,pbb,,,true
chiq1253,Chiquitano,,-16.719575,-61.389328,chiq1253,,family,,,,,,,
beto1236,Betoi-Jirara,South America,7.223906,-71.420238,beto1236,,language,VE,,,,1741,1787,true
kapo1250,Kapori,Papunesia,-3.52696,139.766,kapo1250,khp,language,ID,,,khp,,,true
yuat1252,Yuat,,-4.438971666666667,143.77158333333335,yuat1252,,family,,,,,,,
usku1243,Usku,Papunesia,-3.63853,140.502,usku1243,ulf,language,ID,,,ulf,,,true
tamb1257,Tambora,Papunesia,-8.25,118.0,tamb1257,xxt,language,ID,,,xxt,,1815,true
tiwi1244,Tiwi,Australia,-11.6308,130.949,tiwi1244,tiw,language,AU,,,tiw,,,true
leco1242,Leco,South America,-15.0092,-67.8818,leco1242,lec,language,BO,,,lec,,,true
guai1249,Guaicuruan,,-23.6717125,-59.22491875,guai1249,,family,,,,,,,
nucl1708,Nuclear Torricelli,,-3.6257096809643308,142.71078253527514,nucl1708,,family,,,,,,,
guat1253,Guató,South America,-17.8696,-57.2897,guat1253,gta,language,BR,,,gta,,,true
kawe1237,Kawesqar,,-53.137875427322044,-71.48655707324455,kawe1237,,family,,,,,,,
yoku1255,Yokutsan,,35.629746,-119.15745050000001,yoku1255,,family,,,,,,,
buru1296,Burushaski,Eurasia,36.2161,74.8236,buru1296,bsk,language,IN;PK,,,bsk,,,true
cull1235,Culli,South America,-7.878618,-78.116456,cull1235,,language,PE,,,,1782,1979,true
ayma1253,Aymaran,,-14.90046725,-72.6417635,ayma1253,,family,,,,,,,
west1503,Western Tasmanian,,-41.638907,145.98135050000002,west1503,,family,,,,,,,
nara1262,Nara,Africa,15.3251,37.499,nara1262,nrb,language,ER,,,nrb,,,true
ramu1234,Ramu,,-4.6218626024171865,144.6316608954277,ramu1234,,family,,,,,,,
moro1289,Marori,Papunesia,-8.5692,140.688,moro1289,mok,language,ID,,,mok,,,true
sume1241,Sumerian,Eurasia,31.3,45.6667,sume1241,sux,language,IQ,,,sux,,-3100,true
afro1255,Afro-Asiatic,,18.81038387144522,24.74562976920575,afro1255,,family,,,,,,,
esse1238,Esselen,North America,36.5473,-121.867,esse1238,esq,language,US,,,esq,,1900,true
mpur1239,Mpur,Papunesia,-0.7489,133.166,mpur1239,akc,language,ID,,,akc,,,true
dogo1299,Dogon,,14.564677622038706,-3.1599742043258012,dogo1299,,family,,,,,,,
iton1250,Itonama,South America,-12.80431,-64.35748,iton1250,ito,language,BO,,,ito,,,true
maku1246,Máku,South America,3.969231,-64.235892,maku1246,xak,language,BR,,,xak,,2000,true
kala1402,Kalapuyan,,44.62703333333334,-123.44866666666665,kala1402,,family,,,,,,,
mand1469,Mande,,10.01670525190285,-5.440358521362192,mand1469,,family,,,,,,,
chap1271,Chapacuran,,-12.626000000000001,-63.21027541666667,chap1271,,family,,,,,,,
kwal1257,Kwalean,,-9.692325,147.53725,kwal1257,,family,,,,,,,
pele1245,Pele-Ata,Papunesia,-5.58045,151.05,pele1245,ata,language,PG,,,ata,,,true
timo1261,Timor-Alor-Pantar,,-8.64968469430337,125.60062220122522,timo1261,,family,,,,,,,
pauw1244,Pauwasi,,-3.6899825,140.87575,pauw1244,,family,,,,,,,
mata1275,Matanawí,South America,-4.8509511,-58.988617,mata1275,,language,BR,,,,,1920,true
miwo1274,Miwok-Costanoan,,37.8084578163565,-122.01508924133746,miwo1274,,family,,,,,,,
saha1239,Sahaptian,,45.95661249999999,-118.10050000000001,saha1239,,family,,,,,,,
hadz1240,Hadza,Africa,-3.83115,35.0458,hadz1240,hts,language,TZ,,,hts,,,true
molo1262,Molof,Papunesia,-3.41946,140.557,molo1262,msl,language,ID,,,msl,,,true
wint1258,Wintuan,,39.46595,-122.2272,wint1258,,family,,,,,,,
moch1259,Mochica,South America,-8.01667,-79.0,moch1259,omc,language,PE,,,omc,1607,1920,true
grea1241,Great Andamanese,,12.700505,92.82680291666667,grea1241,,family,,,,,,,
spee1234,Speech Register,,,,spee1234,,family,,,,,,,
sius1254,Siuslaw,North America,42.5111,-124.379,sius1254,sis,language,US,,,sis,,1975,true
tuni1252,Tunica,North America,30.9888,-92.5403,tuni1252,tun,language,US,,,tun,,,true
kolp1236,Kol (Papua New Guinea),Papunesia,-5.21042,151.583,kolp1236,kol,language,PG,,,kol,,,true
worr1236,Worrorran,,-15.649060492687456,125.79293781884348,worr1236,,family,,,,,,,
cent2225,Central Sudanic,,4.293051212935224,27.949921102438214,cent2225,,family,,,,,,,
pyuu1245,Pyu,Papunesia,-4.45003,141.018,pyuu1245,pby,language,ID;PG,,,pby,,,true
sech1236,Sechuran,South America,-5.568969,-80.828247,sech1236,,language,PE,,,,1792,1918,true
bain1263,Baining,,-4.6753685150092075,151.90440435171925,bain1263,,family,,,,,,,
lavu1241,Lavukaleve,Papunesia,-9.05569,159.119,lavu1241,lvk,language,SB,,,lvk,,,true
wali1264,Walioic,,-4.603506666666667,142.14866666666666,wali1264,,family,,,,,,,
toro1256,Tor-Orya,,-2.4895268439018823,139.4977789688835,toro1256,,family,,,,,,,
jira1235,Jirajaran,South America,10.57,-69.7,jira1235,,language,VE,,,,1886,1916,true
pume1238,Pumé,South America,7.10677,-67.5996,pume1238,yae,language,CO;VE,,,yae,,,true
timu1245,Timucua,North America,30.3027,-82.3132,timu1245,tjm,language,US,,,tjm,1612,1708,true
cani1243,Canichana,South America,-14.3058,-64.944455,cani1243,caz,language,BO,,,caz,,1995,true
sulk1246,Sulka,Papunesia,-5.03471,151.891,sulk1246,sua,language,PG,,,sua,,,true
pama1250,Pama-Nyungan,,-24.951843928328348,137.83886541358615,pama1250,,family,,,,,,,
hmon1336,Hmong-Mien,,24.739600333219666,109.68620184335356,hmon1336,,family,,,,,,,
utoa1244,Uto-Aztecan,,30.94640344995696,-111.06133497260366,utoa1244,,family,,,,,,,
soma1242,Somahai,,-4.928155,139.5405,soma1242,,family,,,,,,,
maib1239,Maybrat-Karon,Papunesia,-1.3679,132.591,maib1239,ayz,language,ID,,,ayz,,,true
abis1238,Aewa,South America,-1.284096,-75.084405,abis1238,ash,language,PE,,,ash,,1950,true
lenc1239,Lencan,North America,13.92775,-88.04223,lenc1239,len,family,HN,,,len,,,
chum1262,Chumashan,,34.845596247000024,-120.25669239549995,chum1262,,family,,,,,,,
chin1490,Chinookan,,47.103750000000005,-122.38400000000001,chin1490,,family,,,,,,,
tung1282,Tungusic,,49.22572248573526,127.52378684964415,tung1282,,family,,,,,,,
araf1243,Arafundi,,-4.7969120790048985,143.64276554482308,araf1243,arf,family,,,,arf,,,
maoo1243,Blue Nile Mao,,9.84959375,34.7665975,maoo1243,,family,,,,,,,
garr1260,Garrwan,Australia,-18.05165,137.66406999999998,garr1260,gbc,family,AU,,,gbc,,,
sali1255,Salishan,,49.53210228220797,-123.18437295476988,sali1255,,family,,,,,,,
kamu1264,Kamula-Elevala,,-6.73238,142.11700000000002,kamu1264,,family,,,,,,,
giim1238,Giimbiyu,,-12.559674999999999,132.95925,giim1238,,family,,,,,,,
sout1516,South Bird's Head Family,,-1.9881592680174578,132.45554426615345,sout1516,,family,,,,,,,
sout2948,South Bougainville,,-6.5046703125,155.53662500000002,sout2948,,family,,,,,,,
khoe1240,Khoe-Kwadi,,-19.716056708333333,16.6735793125,khoe1240,,family,,,,,,,
eski1264,Eskimo-Aleut,,58.73083948753617,-72.76781483042555,eski1264,,family,,,,,,,
tini1245,Tinigua,South America,2.716,-73.768,tini1245,tit,language,CO,,,tit,,,true
kibi1239,Kibiri,Papunesia,-7.45276,144.296,kibi1239,prm,language,PG,,,prm,,,true
kolo1268,Kolopom,,-7.8493775,138.21925,kolo1268,,family,,,,,,,
japo1237,Japonic,,32.72064850500004,133.02800540500004,japo1237,,family,,,,,,,
araw1281,Arawakan,,-3.1102292773127544,-63.45763454743985,araw1281,,family,,,,,,,
algi1248,Algic,,42.61785268055577,-115.5557576396946,algi1248,,family,,,,,,,
mirn1241,Mirndi,,-16.53545,133.23866666666666,mirn1241,,family,,,,,,,
oyst1235,Oyster Bay-Big River-Little Swanport,Australia,-42.307378,147.50061,oyst1235,xpd,language,AU,,,xpd,,1805,true
teme1251,Temeinic,,11.608,29.48505,teme1251,,family,,,,,,,
chit1248,Chitimacha,North America,30.3386,-90.9123,chit1248,ctm,language,US,,,ctm,,1940,true
cadd1255,Caddoan,,34.4907625,-95.66413125,cadd1255,,family,,,,,,,
wiru1244,Wiru,Papunesia,-6.35863,144.214,wiru1244,wiu,language,PG,,,wiu,,,true
bert1248,Berta,Africa,10.6474,34.7042,bert1248,wti,language,ET;SD,,,wti,,,true
adai1235,Adai,North America,31.6314,-92.0059,adai1235,xad,language,US,,,xad,,1805,true
yura1255,Yuracaré,South America,-16.7479,-65.1224,yura1255,yuz,language,BO,,,yuz,,,true
nort2933,North Bougainville,,-5.94726,154.98816666666667,nort2933,,family,,,,,,,
kama1371,Kamakanan,,-16.146914083333332,-41.008873816666664,kama1371,,family,,,,,,,
basq1248,Basque,Eurasia,43.2787,-1.31622,basq1248,eus,language,ES;FR,,,eus,,,true
mero1237,Meroitic,Africa,16.9333,33.7333,mero1237,xmr,language,SD,,,xmr,-250,300,true
wadj1254,Wadjiginy,Australia,-12.8596,130.737,wadj1254,wdj,language,AU,,,wdj,,,true
mail1249,Mailuan,,-10.165864153474685,148.98817241686146,mail1249,,family,,,,,,,
mata1289,Matacoan,,-23.2972875,-61.1590125,mata1289,,family,,,,,,,
maid1262,Maiduan,,39.37643333333333,-120.802,maid1262,,family,,,,,,,
huit1251,Huitotoan,,-1.4693629999999998,-71.99425116666667,huit1251,,family,,,,,,,
wage1238,Wageman,Australia,-13.8627,131.893,wage1238,waq,language,AU,,,waq,,,true
skoo1245,Sko,,-2.844848708333333,141.46114733333332,skoo1245,,family,,,,,,,
nort1442,North-Eastern Tasmanian,,-41.442114000000004,147.497801,nort1442,,family,,,,,,,
abin1243,Abinomn,Papunesia,-2.92281,138.891,abin1243,bsa,language,ID,,,bsa,,,true
siou1252,Siouan,,38.82881041666667,-88.14263425,siou1252,,family,,,,,,,
arut1244,Arutani,South America,4.0673594,-62.8676118,arut1244,atx,language,BR;VE,,,atx,,,true
kxaa1236,Kxa,,-21.94645887834424,21.840852681303208,kxaa1236,,family,,,,,,,
cayu1241,Cayuse,North America,46.1136,-117.94,cayu1241,xcy,language,US,,,xcy,,1935,true
else1239,Elseng,Papunesia,-3.00176,140.418,else1239,mrf,language,ID,,,mrf,,,true
sign1238,Sign Language,,,,sign1238,,family,,,,,,,
iwai1246,Iwaidjan Proper,,-11.674183333333332,132.85716666666667,iwai1246,,family,,,,,,,
cayu1262,Cayubaba,South America,-13.2482,-65.4822,cayu1262,cyb,language,BO,,,cyb,,2000,true
yale1246,Yale,Papunesia,-3.79762,141.566,yale1246,nce,language,PG,,,nce,,,true
iran1263,Irántxe-Münkü,South America,-12.7178,-57.9806,iran1263,irn,language,BR,,,irn,,,true
taia1239,Taiap,Papunesia,-4.05047,144.506,taia1239,gpn,language,PG,,,gpn,,,true
suar1238,Asabano,Papunesia,-4.95072,141.978,suar1238,seo,language,PG,,,seo,,,true
suki1244,Suki-Gogodala,,-8.06909625,142.24824999999998,suki1244,,family,,,,,,,
pomo1273,Pomoan,,38.97407375000001,-122.65441374999999,pomo1273,,family,,,,,,,
touo1238,Touo,Papunesia,-8.58405,157.296,touo1238,tqu,language,PG;SB,,,tqu,,,true
kari1254,Kariri,South America,-7.434628,-40.487275,kari1254,,language,BR,,,,1698,1867,true
yeni1252,Yeniseian,,59.345725,90.94862499999999,yeni1252,,family,,,,,,,
kore1284,Koreanic,,35.46025,126.7677,kore1284,,family,,,,,,,
barb1265,Barbacoan,,0.2712833333333334,-78.11014300000002,barb1265,,family,,,,,,,
sena1264,Senagi,,-3.619894999999999,141.073,sena1264,,family,,,,,,,
saus1247,Sause,Papunesia,-3.16632,139.627,saus1247,sao,language,ID,,,sao,,,true
pawa1255,Pawaia,Papunesia,-6.88021,145.081,pawa1255,pwa,language,PG,,,pwa,,,true
mixe1287,Mixed Language,,,,mixe1287,,family,,,,,,,
pira1253,Pirahã,South America,-6.77713,-61.8167,pira1253,myp,language,BR,,,myp,,,true
bord1247,Border,,-3.0810752942057174,141.03152043306235,bord1247,,family,,,,,,,
hurr1239,Hurro-Urartian,,39.61695,43.32895,hurr1239,,family,,,,,,,
bang1363,Bangime,Africa,14.8116,-3.77092,bang1363,dba,language,ML,,,dba,,,true
monu1249,Bogia,,-4.313245,144.97,monu1249,,family,,,,,,,
huar1251,Huarpean,,-32.639114,-67.8332525,huar1251,,family,,,,,,,
kera1258,Keram,,-4.32384375,144.07700000000003,kera1258,,family,,,,,,,
boga1247,Bogaya,Papunesia,-5.54487,142.255,boga1247,boq,language,PG,,,boq,,,true
kehu1238,Kehu,Papunesia,-3.19328,136.14,kehu1238,khh,language,ID,,,khh,,,true
coah1252,Coahuilteco,North America,28.2589,-97.89,coah1252,xcw,language,MX,,,xcw,1732,1760,true
east1459,East Bird's Head,,-1.4485975,133.66575,east1459,,family,,,,,,,
guai1237,Guaicurian,North America,24.1666666667,-110.3,guai1237,,language,MX,,,,,1772,true
hatt1246,Hattic,Eurasia,40.4,34.6,hatt1246,xht,language,TR,,,xht,-2000,-1500,true
mose1249,Mosetén-Chimané,South America,-14.64448,-67.83756,mose1249,cas,language,BO,,,cas,,,true
atha1245,Athabaskan-Eyak-Tlingit,,57.82099850426536,-134.9693375603793,atha1245,,family,,,,,,,
kres1240,Kresh-Aja,,8.8984925,25.2061,kres1240,,family,,,,,,,
take1257,Takelma,North America,42.423,-123.452,take1257,tkm,language,US,,,tkm,1857,1934,true
kaku1242,Kakua-Nukak,,1.7735850000000002,-70.5144,kaku1242,,family,,,,,,,
tuca1253,Tucanoan,,-0.08783435069444442,-72.42886514583333,tuca1253,,family,,,,,,,
dama1272,Damal,Papunesia,-4.17345,137.496,dama1272,uhn,language,ID,,,uhn,,,true
bayo1259,Bayono-Awbono,,-5.138014999999999,139.6705,bayo1259,,family,,,,,,,
otom1299,Otomanguean,,17.112513677304946,-95.90112545668781,otom1299,,family,,,,,,,
cahu1265,Cahuapanan,,-5.520405,-76.61775,cahu1265,,family,,,,,,,
piaw1238,Piawi,,-5.110729999999999,144.23725000000002,piaw1238,,family,,,,,,,
sali1253,Salinan,North America,37.6646,-121.718,sali1253,sln,language,US,,,sln,,1960,true
seri1257,Seri,North America,28.9877,-112.384,seri1257,sei,language,MX,,,sei,,,true
east2503,Eastern Trans-Fly,,-9.06340911299992,143.1562606130001,east2503,,family,,,,,,,
nucl1580,Eleman,,-7.8900758333333325,145.7355,nucl1580,,family,,,,,,,
east2433,East Strickland,,-6.054617392499219,142.26126398100953,east2433,,family,,,,,,,
gunw1250,Gunwinyguan,,-13.163844167899502,133.84418283948492,gunw1250,,family,,,,,,,
heib1242,Heibanic,,10.948239444444443,30.917538055555557,heib1242,,family,,,,,,,
kwom1263,Kwomtari-Nai,,-3.6187599999999995,141.38049999999998,kwom1263,,family,,,,,,,
movi1243,Movima,South America,-13.8115,-65.6348,movi1243,mzp,language,BO,,,mzp,,,true
mara1266,Maratino,North America,24.339089,-98.576661,mara1266,,language,MX,,,,,1873,true
yuka1259,Yukaghir,,67.74792900000001,160.65967500000002,yuka1259,,family,,,,,,,
guri1248,Guriaso,Papunesia,-3.5718,141.597,guri1248,grx,language,PG,,,grx,,,true
pidg1258,Pidgin,,,,pidg1258,,family,,,,,,,
mola1238,Molale,North America,44.556,-122.857,mola1238,mbe,language,US,,,mbe,,1958,true
sape1238,Sapé,South America,4.0735661,-62.9666521,sape1238,spc,language,VE,,,spc,,2004,true
chon1288,Chonan,,-49.866789,-68.12787225,chon1288,,family,,,,,,,
siam1242,Siamou,Africa,10.998,-4.92143,siam1242,sif,language,BF;CI;ML,,,sif,,,true
pank1250,Pankararú,South America,-8.99999,-37.0167,pank1250,paz,language,BR,,,paz,,1965,true
kaur1274,Kaure-Kosare,,-3.58968,140.1685,kaur1274,,family,,,,,,,
sout2845,South Omotic,,5.90174625,36.40803875,sout2845,,family,,,,,,,
geel1240,Geelvink Bay,,-2.487585669600993,136.88621790561166,geel1240,,family,,,,,,,
kiwa1251,Kiwaian,,-7.957872170863979,143.85166860272818,kiwa1251,,family,,,,,,,
baib1250,Baibai-Fas,,-3.2677,141.4925,baib1250,,family,,,,,,,
katu1274,Katukinan,,-6.852069999999999,-66.79984999999999,katu1274,,family,,,,,,,
sout2772,Southern Daly,,-14.50826,130.46926,sout2772,,family,,,,,,,
pano1259,Pano-Tacanan,,-9.775506590890894,-69.0242276211961,pano1259,,family,,,,,,,
nubi1251,Nubian,,16.34286500615588,29.126707595234738,nubi1251,,family,,,,,,,
yano1268,Yanomamic,,2.924275916666667,-63.23826458333334,yano1268,,family,,,,,,,
ando1256,Andoque,South America,-0.53751,-72.0869,ando1256,ano,language,CO,,,ano,,,true
nivk1234,Nivkh,,52.1857,141.9219,nivk1234,,family,,,,,,,
guam1236,Guamo,South America,8.2351027,-67.4018753,guam1236,,language,VE,,,,,1778,true
bula1259,Bulaka River,,-7.71737,139.24349999999998,bula1259,,family,,,,,,,
uncl1493,Unclassifiable,,,,uncl1493,,family,,,,,,,
west2604,West Bomberai,,-3.231866143999923,132.60222415500004,west2604,,family,,,,,,,
hara1260,Harakmbut,,-12.906305,-70.890395,hara1260,,family,,,,,,,
paya1236,Payagua,South America,-20.212233,-58.158622,paya1236,,language,PY,,,,,1940,true
yele1255,Yele,Papunesia,-11.3796,154.127,yele1255,yle,language,PG,,,yle,,,true
mani1293,Maningrida,,-12.268238636312484,134.22255756716663,mani1293,,family,,,,,,,
timo1237,Timote-Cuica,South America,8.848165,-70.975342,timo1237,,language,VE,,,,1875,1921,true
yare1250,Yareban,,-9.526500833333333,148.41375,yare1250,,family,,,,,,,
nucl1709,Nuclear Trans New Guinea,,-5.620110021420341,142.83330105716652,nucl1709,,family,,,,,,,
aust1307,Austronesian,,18.12555332428153,121.33504738058596,aust1307,,family,,,,,,,
koia1260,Koiarian,,-9.178350833333333,147.78007916666667,koia1260,,family,,,,,,,
tall1235,Tallán,South America,-5.330824,-80.651093,tall1235,,language,PE,,,,1792,1850,true
manu1261,Manubaran,,-9.748345,148.1445,manu1261,,family,,,,,,,
beot1247,Beothuk,North America,48.0,-57.0,beot1247,bue,language,CA,,,bue,,1829,true
urar1246,Urarina,South America,-4.44006,-75.4211,urar1246,ura,language,PE,,,ura,,,true
east2374,Eastern Daly,,-13.7436,130.849,east2374,,family,,,,,,,
tara1323,Tarascan,,19.39295,-101.8925,tara1323,,family,,,,,,,
yawa1259,Yawa-Saweru,,-1.843345,136.27949999999998,yawa1259,,family,,,,,,,
naml1239,Namla-Tofanma,,-3.66161,140.6255,naml1239,,family,,,,,,,
more1255,Yam,,-8.585425600960907,141.11212050426113,more1255,,family,,,,,,,
tebe1251,Teberan,,-6.7604299999999995,144.4845,tebe1251,,family,,,,,,,
